Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/7500/RightGen,18.938194252960177,18.242856561251756,19.344566494793675,0.6853258744054794,0.23481358391715368,0.9384764928550499
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/8000/RightGen,20.11819514622827,19.411665032006567,20.387795310349855,0.48080289000801757,5.3690509786165075e-3,0.6226149093166561
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/8500/RightGen,21.676773985752334,20.34171145300388,22.42298041875347,1.2729987479791545,0.14970019693539038,1.6164475238023002
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/9000/RightGen,23.270987758584244,21.603946685502706,24.23798129691719,1.6460794284673836,0.5338920071687117,2.233175918644624
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/9500/RightGen,23.928811510835356,22.25495151150244,24.95627297183243,1.6592037415802194,0.7248726628022775,2.21766614325019
vsat/VSolve/Empty/Chc/2/VariantSize/2500/numPlain/10000/RightGen,25.253171006125132,23.62106059299549,25.850809192751814,1.1000174976897876,7.936563142467112e-2,1.3801862717076585
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/0/RightGen,8.581122163082606,8.415442473749863,8.788505839997015,0.20687256597718276,2.7961596616866202e-2,0.2871843132367751
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/500/RightGen,9.26618379376699,8.644203906144261,9.790282028492584,0.6537799099475874,0.458826040330071,0.7558546703870971
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/1000/RightGen,9.386510733083014,9.002748328253801,9.83622104683218,0.4748260136723322,0.2258521098896342,0.6604092010423822
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/1500/RightGen,10.398977188855193,10.13391482525185,10.664039552458537,0.3339230153836088,0.17071879358021125,0.41500622505518975
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/2000/RightGen,11.559872133041003,10.836467065081404,12.283277201000601,0.94676329840252,0.35949756875015737,1.255520406696617
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/2500/RightGen,12.082957055524275,11.138486733132595,13.013097647793984,1.0783809983541455,0.9316369496728215,1.1569479495447361
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/3000/RightGen,13.14240540770576,12.22375068583157,13.76533492749877,0.9199487481213027,0.3224553016674081,1.1384232993508463
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/3500/RightGen,14.896322274293501,13.804634586005704,15.30890273504186,0.7642921239038767,3.5419034513973546e-2,0.952813760301779
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/4000/RightGen,16.2343395098754,15.398408024251694,17.05901745024918,1.0030927818030462,0.4451197794706716,1.1878104262331988
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/4500/RightGen,17.182139301330306,15.329230382869355,18.208103397164756,1.7771646999806041,0.459615323842129,2.3693625876356403
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/5000/RightGen,17.630514460252623,15.545799936007825,18.462964914750653,1.4457014216166417,0.11942596492795987,1.9224619759658559
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/5500/RightGen,19.559665260877107,17.482139123882007,20.77808809262509,2.045412111342332,0.8535779885911075,2.8138269995859337
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/6000/RightGen,20.469906936063733,19.121505598999647,21.264380259564255,1.3355431584507254,0.5200222620991201,1.8347575487480108
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/6500/RightGen,21.258028368958247,20.91514737675243,21.50399775412461,0.34451068128476064,0.14140877749741776,0.4532972318509895
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/7000/RightGen,23.54737211595754,22.33696116899955,24.067524120582373,0.8721673738041565,0.3461895072963753,1.201239599558684
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/7500/RightGen,24.450010331852354,23.757062309117828,24.790436310521727,0.6816105125249041,2.4192130791561794e-2,0.8141147881451746
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/8000/RightGen,25.12753256231281,22.760356156999478,26.10935412075014,1.699370918107171,0.44397924263348076,2.267419764239886
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/8500/RightGen,26.066403061295507,25.51850524175279,26.853715392293754,0.8183493277335688,0.16170701333491344,1.0785926390480596
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/9000/RightGen,27.421826915686324,26.263035436248174,28.016493811124747,1.0951623515137787,7.053444692321342e-2,1.3733243686381285
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/9500/RightGen,29.708095126539774,27.957230891162908,31.445291583624567,2.0657999157171103,1.0171914855018258,2.8688961944935394
vsat/VSolve/Empty/Chc/2/VariantSize/3000/numPlain/10000/RightGen,30.816503163624173,28.74248409899883,31.664908766499746,1.4577840908211872,0.45472063467145185,1.9593088128087954
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/0/RightGen,11.249558428125662,10.631625407248976,11.718389501752728,0.6629846014750449,0.36855657200743736,0.9223274632155399
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/500/RightGen,12.243686939396866,12.022459961001005,12.355003487959038,0.20970477691621794,3.2472921056075355e-3,0.25707455711052046
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/1000/RightGen,12.510138308288939,11.851763676502742,12.801350797910041,0.4839982119003285,0.21240694342818706,0.6725264370964987
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/1500/RightGen,13.14403905700207,12.689600944259533,13.700530174500273,0.6007130559589311,0.22706926365198932,0.8224106032357271
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/2000/RightGen,15.560589030437768,14.71428157199989,16.324226674874808,1.0455696580085903,0.5978817403571964,1.4416615856991788
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/2500/RightGen,15.959455469125714,15.068784179126851,16.988500954376832,1.062330726907679,0.4718867726683318,1.4777986626112223
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/3000/RightGen,18.73186675789566,17.138268907433485,20.032609992542348,1.8454905069725778,1.0370616218265316,2.573752013427771
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/3500/RightGen,20.04105237883232,16.876815965079004,22.272460019250502,3.165360580779145,1.6308585543338268,4.037429024281145
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/4000/RightGen,20.27548567420763,18.37420988749909,21.867240935416703,1.988500577042068,1.0803387350563112,2.5956625791159342
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/4500/RightGen,21.995962451773266,21.266465469587274,22.38461951433419,0.6928344099687441,0.1104289613835796,0.8975650387679943
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/5000/RightGen,24.188221705667882,21.29376711687928,26.252980415583203,2.9644295284317534,0.629943989748913,4.138411998176024
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/5500/RightGen,25.45812263419096,21.820717896256003,28.062578405877503,3.9510441209324414,2.065897932496833,5.564152610814207
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/6000/RightGen,24.753390936378008,24.04479152825843,25.419328011249796,0.7721107888287894,0.658059940741096,0.8198460791570015
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/6500/RightGen,26.83182779866729,25.735825518000638,27.216920233000565,0.733607186041192,7.7461077405337475e-3,0.8970789902413489
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/7000/RightGen,27.81342279108473,26.689091974333376,28.594666936502108,1.1280303158809077,0.46600418950220046,1.5673130436717602
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/7500/RightGen,29.49877574029142,28.637413594668033,30.139217524249034,0.8597157776401402,0.30824722375460045,1.1707897217182468
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/8000/RightGen,31.418488031226843,29.178963491993272,32.88326391145711,2.193071780101846,0.8344795199406154,3.0032199511368574
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/8500/RightGen,31.777113577002332,30.84419391150732,32.40760559999762,0.955717907474561,0.5766251054992608,1.1729139076722546
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/9000/RightGen,34.676342076396395,34.054867899751116,35.41429106043506,0.8507234553256108,3.301758674933808e-2,1.059192912083132
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/9500/RightGen,36.99857923856447,35.738677776503515,37.83630093612737,1.2652770661491108,0.5999107623688713,1.7629705326200908
vsat/VSolve/Empty/Chc/2/VariantSize/3500/numPlain/10000/RightGen,39.27369457899658,37.71901347498897,40.07468956525008,1.478897119937284,0.10925515185270718,1.849818683731994
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/0/RightGen,15.363363048856627,14.445331913339032,16.28139418437422,1.106513417770582,0.7660920821181207,1.324405142426331
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/500/RightGen,17.151303521727943,14.82425050099846,18.08309150139454,1.6437055735560293,0.3874463701249624,2.1518721635526745
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/1000/RightGen,17.917320978560685,16.459989641994373,18.684212913999847,1.3901090597988552,0.5795636342530397,1.771061061460613
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/1500/RightGen,18.87115740399774,16.363389681995614,19.84639275249841,1.7252712941928003,0.31875960874943665,2.2522095639204025
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/2000/RightGen,22.678032949627777,21.207617833006225,23.75967743500223,1.6584789620477793,0.9372353430364937,2.3415764862497572
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/2500/RightGen,23.897164663041014,19.884678787124358,26.201800263540765,3.9065220956999624,0.8610760692752168,5.322327937330104
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/3000/RightGen,24.21527854329027,21.17205814766324,26.158551195416596,3.182699704485848,1.6866498172512365,4.487795955255886
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/3500/RightGen,26.769890512458613,24.115940332582493,28.62722103075066,2.728726448579837,1.4989319553300011,3.8241573524046024
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/4000/RightGen,24.325520061294203,22.85512458050289,25.795915542085517,1.7732975264400663,1.1881969786927942,2.207535927907506
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/4500/RightGen,27.386089226542328,24.71157599941701,29.777589181250733,2.801276499165292,2.3719679136319596,3.1509646568395384
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/5000/RightGen,27.786821191292194,26.127016182501393,29.964889162500185,2.3747892783049065,0.828040767428337,3.0876175227056186
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/5500/RightGen,30.84337791722737,28.890830336495128,33.83577292681457,2.9651855602806996,1.2766038611837571,4.09783427868204
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/6000/RightGen,31.236971462564725,27.82569660100853,32.48637651806257,2.317684159922876,0.16676356590523822,2.8853773804742424
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/6500/RightGen,32.60855548483414,31.565043828877606,33.707617241749176,1.1819950689108731,0.5771563008807333,1.6493537822399151
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/7000/RightGen,34.82952380331153,33.901778899748024,35.56995955912498,0.9193267636326821,0.4652154836257978,1.1727785623410063
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/7500/RightGen,36.22725719385471,33.69902684367116,37.47598559822745,2.466377267080683,7.106844973274162e-2,2.954883171370078
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/8000/RightGen,37.957498998477,35.00239915099519,39.024849806165854,1.9848812531845044,9.361537401991504e-2,2.464941104555697
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/8500/RightGen,39.10378008054067,37.52931670337239,40.44370303633332,1.7235817550837704,0.8032914836658165,2.2818142636068273
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/9000/RightGen,43.50223155753914,40.88694938211938,45.11461962787598,2.53683255373546,1.247823654253807,3.254462072576725
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/9500/RightGen,43.769787015621354,39.179411729986896,45.32172510100038,3.0614336872190604,1.8314158775513345e-2,3.6023616442123747
vsat/VSolve/Empty/Chc/2/VariantSize/4000/numPlain/10000/RightGen,47.30038228985177,46.008621063811006,48.43400491283319,1.348908944975486,0.8539302880053583,1.6319555428529537
vsat/VSolve/Empty/Chc/2/VariantSize/4500/numPlain/0/RightGen,20.5595832527315,18.15662645600969,21.372749385895986,1.602730209116741,1.7239836608382575e-2,1.877926743513613
vsat/VSolve/Empty/Chc/2/VariantSize/4500/numPlain/500/RightGen,21.482836002126533,19.409203926503324,23.01642419449945,2.450886231563154,1.872064177967716,2.8988020415178894
