Unique/6/Brute Force,6.1192621515464675e-3,6.0846346188991995e-3,6.142400371411734e-3,1.7894014792555849e-4,1.588782349854052e-4,1.8888992295470144e-4
Unique/6/And Decomposition,6.024943749141175e-3,5.993177457824851e-3,6.049433861472743e-3,1.2998414629559975e-4,1.2998414629559975e-4,1.2998414629559975e-4
Unique/6/Variational Solve,4.708883075967343e-3,4.691868403303157e-3,4.713352622881634e-3,7.521293178097724e-5,7.521293178097724e-5,7.521293178097724e-5
Shared/6/Brute Force,4.50532821627241e-3,4.496013823390787e-3,4.573119297245053e-3,1.7912992424101417e-4,1.3724456196770158e-4,2.8146447633735735e-4
Shared/6/And Decomposition,4.577536153797072e-3,4.577536153797072e-3,4.577536153797072e-3,2.3602002655354257e-4,2.305631348038974e-4,2.4592125205293345e-4
Shared/6/Variational Solve,4.191035646656529e-3,4.191035646656529e-3,4.191035646656529e-3,2.2789215365444663e-4,2.2789215365444663e-4,2.2789215365444663e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,5.796462267729866e-3,5.76754391647277e-3,5.796911507759814e-3,1.9209014304897657e-4,1.853072110314392e-4,2.2169967831035993e-4
Unique/7/And Decomposition,5.6608142574543895e-3,5.641924709129094e-3,5.677657751738844e-3,9.220048855944781e-5,9.220048855944781e-5,9.220048855944781e-5
Unique/7/Variational Solve,4.409100703707452e-3,4.386683095739005e-3,4.426147552994032e-3,6.888573326151438e-5,5.533226030391673e-5,8.224405468510186e-5
Shared/7/Brute Force,2.341012761695834e-2,2.3401607755314933e-2,2.3562203631438187e-2,8.242290543399887e-4,7.781722241951958e-4,9.215587478872117e-4
Shared/7/And Decomposition,7.042762621216691e-3,6.9423076082222816e-3,7.0782553465186995e-3,3.320362611372807e-4,2.705222963051406e-4,3.7960886675495565e-4
Shared/7/Variational Solve,7.06483742159011e-3,7.007950976850007e-3,7.096063796044301e-3,2.6754329088371894e-4,2.593203264105148e-4,2.7206317622589435e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,5.499449415425042e-3,5.440730723935286e-3,5.618251346079128e-3,3.7883233376162983e-4,3.3454157794877846e-4,4.3777596180054085e-4
Unique/7/And Decomposition,5.223228522115064e-3,5.209065898691547e-3,5.238240633342342e-3,1.0477914883532874e-4,1.0234100588930101e-4,1.1210674127910787e-4
Unique/7/Variational Solve,4.116446759093289e-3,4.116446759093289e-3,4.116446759093289e-3,1.1089188169630626e-4,1.1089188169630626e-4,1.1089188169630626e-4
Shared/7/Brute Force,2.4782125835310996e-2,2.4551123079940992e-2,2.596843876452786e-2,2.22321601867045e-3,1.9960592302102477e-3,2.2667537214231138e-3
Shared/7/And Decomposition,8.861411049303934e-3,8.742638476539704e-3,8.95144513337306e-3,4.743605832604471e-4,4.4240385858157255e-4,5.248379555039454e-4
Shared/7/Variational Solve,8.333522089693342e-3,8.333522089693342e-3,8.333522089693342e-3,4.6861966599311844e-4,2.384804057201476e-4,5.98985022722744e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/7/Brute Force,6.68775310677304e-3,6.68775310677304e-3,6.68775310677304e-3,4.572599087716211e-4,4.572599087716211e-4,4.572599087716211e-4
Unique/7/And Decomposition,6.46803242377418e-3,6.451904526737511e-3,6.514764186170684e-3,4.485946576272787e-4,3.977792219649653e-4,5.073327874315404e-4
Unique/7/Variational Solve,5.4405269638418295e-3,5.4405269638418295e-3,5.4405269638418295e-3,3.557530907482089e-4,3.557530907482089e-4,3.557530907482089e-4
Shared/7/Brute Force,1.1418182494662718e-2,1.1276547650717022e-2,1.1524718133668066e-2,4.015213719937993e-4,3.5738512464382455e-4,4.6964963937470134e-4
Shared/7/And Decomposition,6.818127930719835e-3,6.812158119470422e-3,6.844127068763783e-3,4.604193790687878e-4,4.475853711480122e-4,4.8552068900989165e-4
Shared/7/Variational Solve,6.294444132599945e-3,6.293925802309647e-3,6.331609184657453e-3,2.625168831166801e-4,2.486796237776931e-4,3.220895879052595e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,1.3426410543305546e-2,1.3264853775294743e-2,1.352323195917203e-2,8.471309290834388e-4,8.471309290834388e-4,8.471309290834388e-4
Unique/8/And Decomposition,6.669940480428654e-3,6.62720897295537e-3,6.675599113549732e-3,1.873617998133648e-4,1.392636715675199e-4,2.057598831853726e-4
Unique/8/Variational Solve,6.4177883083980005e-3,6.363707033822319e-3,6.448177194196542e-3,3.126837973233681e-4,2.8133530796401097e-4,3.135230145838199e-4
Shared/8/Brute Force,1.95864942875246e-2,1.949085588375952e-2,1.9660060942579903e-2,2.922342775665093e-4,1.8420775016027833e-4,3.4116488968238075e-4
Shared/8/And Decomposition,7.15052898587127e-3,7.140346743829663e-3,7.1741888264670265e-3,1.7806899719542598e-4,1.572893873657835e-4,2.2435258600701284e-4
Shared/8/Variational Solve,7.292743618242944e-3,7.287857133176943e-3,7.307797790247465e-3,1.7343151885794282e-4,1.587133187844946e-4,1.808620242498982e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,0.2003406290682836,0.2003406290682836,0.2003406290682836,1.81168523460677e-3,4.222913283820997e-4,1.8245096987992559e-3
Unique/8/And Decomposition,9.542387127801531e-3,9.508664124928946e-3,9.579668885287647e-3,1.3293473643545483e-4,1.2250059027710716e-4,1.508006112863103e-4
Unique/8/Variational Solve,1.4228114479683845e-2,1.4118172436545458e-2,1.4283252983460238e-2,2.8179139601819365e-4,2.664074491353515e-4,2.915193124295257e-4
Shared/8/Brute Force,4.675213499924679e-3,4.6643362777716805e-3,4.686975644772696e-3,6.0438091212240336e-5,4.709194443614678e-5,6.916157931330383e-5
Shared/8/And Decomposition,4.6704361993318766e-3,4.656855677355646e-3,4.67244208717536e-3,6.223791754873042e-5,5.89298680179598e-5,6.951216265402235e-5
Shared/8/Variational Solve,4.232045673281716e-3,4.232045673281716e-3,4.232045673281716e-3,8.43334807348317e-5,8.076075105044451e-5,9.398060002199677e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/8/Brute Force,4.63328609571485e-3,4.612388404509318e-3,4.6596751934645e-3,1.7948757462797328e-4,1.7225932065273686e-4,2.1326879554958784e-4
Unique/8/And Decomposition,4.852431939240264e-3,4.852431939240264e-3,4.852431939240264e-3,3.307680934543362e-4,3.307680934543362e-4,3.307680934543362e-4
Unique/8/Variational Solve,4.396018964295625e-3,4.375927012332192e-3,4.419889696638286e-3,2.574665609255825e-4,2.574665609255825e-4,2.574665609255825e-4
Shared/8/Brute Force,4.50884398519118e-3,4.486232062689947e-3,4.548827946821498e-3,1.0299666238557616e-4,5.919822620827852e-5,1.500588693029762e-4
Shared/8/And Decomposition,4.52806347331369e-3,4.509358705288527e-3,4.56454855176652e-3,1.8442513793320817e-4,1.812191907991081e-4,2.3604987845592134e-4
Shared/8/Variational Solve,4.081475487190889e-3,4.061126262044188e-3,4.097175216087443e-3,8.74898679555178e-5,8.74898679555178e-5,8.74898679555178e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,4.610187637144185e-3,4.54407748055227e-3,4.658343544464932e-3,2.314463900702119e-4,1.8077867295340132e-4,2.6903925757855576e-4
Unique/9/And Decomposition,4.92279236211178e-3,4.92279236211178e-3,4.92279236211178e-3,4.061544131096938e-4,4.061544131096938e-4,4.061544131096938e-4
Unique/9/Variational Solve,4.0631323469219605e-3,4.0631323469219605e-3,4.0631323469219605e-3,8.284684894781412e-5,8.284684894781412e-5,8.284684894781412e-5
Shared/9/Brute Force,6.357281093502227e-3,6.3244163472701365e-3,6.377215028944775e-3,1.6110224052393556e-4,1.6110224052393556e-4,1.6110224052393556e-4
Shared/9/And Decomposition,6.418398981919998e-3,6.410826216972324e-3,6.4584346890331846e-3,2.340695695152593e-4,2.3327574096651394e-4,2.860259912045134e-4
Shared/9/Variational Solve,5.635556065395204e-3,5.629201685249239e-3,5.653100310419356e-3,1.2080452221169666e-4,1.1470913023838724e-4,1.4103897244392726e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,1.3389051388125952e-2,1.3389051388125952e-2,1.3389051388125952e-2,4.530286142285243e-4,4.530286142285243e-4,4.530286142285243e-4
Unique/9/And Decomposition,7.261884636900465e-3,7.255943322583659e-3,7.272534542346583e-3,1.6063554373094092e-4,1.6063554373094092e-4,1.6063554373094092e-4
Unique/9/Variational Solve,7.913797909357511e-3,7.913797909357511e-3,7.913797909357511e-3,5.296367335452808e-4,4.848470021491809e-4,6.12412592195796e-4
Shared/9/Brute Force,2.6373106787417753e-2,2.6372141162054837e-2,2.6450616571165972e-2,7.419165541373417e-4,7.419165541373417e-4,7.419165541373417e-4
Shared/9/And Decomposition,8.789647257753158e-3,8.64585175971008e-3,8.860541230309322e-3,3.936537297451154e-4,3.008074955943649e-4,4.556193352362226e-4
Shared/9/Variational Solve,1.0334966796964617e-2,1.0312308282573172e-2,1.0371535390953987e-2,2.718958967611823e-4,2.6194506441849997e-4,2.9716558166290524e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/9/Brute Force,0.3489699033713642,0.3377771836872878,0.36393489548266583,2.3349239883222166e-2,6.53376750394535e-3,2.3349239883222166e-2
Unique/9/And Decomposition,9.000932153740324e-3,8.992222851881015e-3,9.011930047965147e-3,1.422491978483923e-4,1.2881404612749762e-4,1.6906016583443195e-4
Unique/9/Variational Solve,1.3253072245407352e-2,1.3222984404716939e-2,1.3291450541608726e-2,3.66271941589234e-4,2.718009820722581e-4,4.761939445416809e-4
Shared/9/Brute Force,1.0568451468678656e-2,1.054032769069124e-2,1.060020660973031e-2,1.4377345658142898e-4,1.4377345658142898e-4,1.4377345658142898e-4
Shared/9/And Decomposition,6.940615570213737e-3,6.921681330445168e-3,6.967786091118706e-3,1.6557618714974583e-4,1.5127722249840827e-4,1.6579515833998587e-4
Shared/9/Variational Solve,7.494251031075061e-3,7.489795401089228e-3,7.528822061192893e-3,1.8156705826125424e-4,1.5967207708470404e-4,1.9263393132331694e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,1.12392674042652e-2,1.1176688848523443e-2,1.1288288582679242e-2,1.965863526650016e-4,1.965863526650016e-4,1.965863526650016e-4
Unique/10/And Decomposition,6.570842595221161e-3,6.487847510193213e-3,6.631976537159014e-3,4.605339093446813e-4,4.605339093446813e-4,4.605339093446813e-4
Unique/10/Variational Solve,5.356791049093087e-3,5.3327493141244586e-3,5.363446798648144e-3,8.052542125177864e-5,8.052542125177864e-5,8.052542125177864e-5
Shared/10/Brute Force,4.515346076681161e-3,4.495947578110535e-3,4.517773328689229e-3,7.397340063545765e-5,6.120501524358574e-5,8.307295537129696e-5
Shared/10/And Decomposition,4.491705151100625e-3,4.487704931590431e-3,4.499378854583917e-3,9.014856769092792e-5,9.014856769092792e-5,9.014856769092792e-5
Shared/10/Variational Solve,4.019421874590415e-3,4.018262512080798e-3,4.020579125947578e-3,3.148683604429667e-5,2.563098479805207e-5,3.326615634198671e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,1.5083063360981041e-2,1.5040485942249403e-2,1.5086955033939649e-2,1.7641605327529548e-4,7.727263752426843e-5,2.004017976498724e-4
Unique/10/And Decomposition,8.147097092811754e-3,8.121336427887737e-3,8.168841479156553e-3,8.631675064057004e-5,8.471680158643446e-5,8.756012836171744e-5
Unique/10/Variational Solve,7.566118601530717e-3,7.562485008201152e-3,7.571053214388269e-3,7.269870921118238e-5,6.712431617782698e-5,7.399990537219501e-5
Shared/10/Brute Force,1.2636512987796264e-2,1.25771112177533e-2,1.2638964901398203e-2,1.7124494434285134e-4,1.611797967444895e-4,1.9902179961438064e-4
Shared/10/And Decomposition,6.856905613323015e-3,6.825786309318244e-3,6.863455785134282e-3,1.1754140553926838e-4,1.1481992236407805e-4,1.3001459201952048e-4
Shared/10/Variational Solve,6.831572589745555e-3,6.790767015041352e-3,6.840502966937673e-3,1.1322846048385369e-4,1.1322846048385369e-4,1.1322846048385369e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/10/Brute Force,1.268704907363684e-2,1.268704907363684e-2,1.268704907363684e-2,2.2472989647430225e-4,2.2196801364092814e-4,2.4971678464004335e-4
Unique/10/And Decomposition,6.913490678842291e-3,6.894148059394934e-3,6.9304484435114486e-3,1.0767549870864087e-4,1.0259421812155905e-4,1.4854115607694783e-4
Unique/10/Variational Solve,6.314537562156852e-3,6.314191002459227e-3,6.351545842242352e-3,1.236594171290738e-4,1.1996518919958456e-4,1.4690139367036208e-4
Shared/10/Brute Force,8.975030027978436e-3,8.940026239540128e-3,8.990379572488934e-3,1.2162335225290994e-4,1.2162335225290994e-4,1.2162335225290994e-4
Shared/10/And Decomposition,5.5620035796569555e-3,5.552731234588722e-3,5.566196468877148e-3,7.843491599645049e-5,7.445313416604405e-5,8.683181907684484e-5
Shared/10/Variational Solve,4.745062281768165e-3,4.745062281768165e-3,4.745062281768165e-3,7.058947469882292e-5,6.499477225044738e-5,7.833371965155186e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,4.487143891238647e-3,4.487143891238647e-3,4.487143891238647e-3,4.46191871993252e-5,4.068020211597529e-5,4.552789795582253e-5
Unique/11/And Decomposition,4.464897097057703e-3,4.458632188858277e-3,4.478414140331424e-3,5.329448711076842e-5,4.7628957224873014e-5,5.840896547844534e-5
Unique/11/Variational Solve,4.0099550216324085e-3,4.0099550216324085e-3,4.0099550216324085e-3,7.106564343493595e-5,6.437127344227826e-5,1.0725270277802079e-4
Shared/11/Brute Force,4.479730348889815e-3,4.471230158882935e-3,4.482750913244431e-3,7.71676725513903e-5,6.800586507057822e-5,8.576276700304472e-5
Shared/11/And Decomposition,4.4680331433908475e-3,4.466009562733724e-3,4.472471847810711e-3,4.776367153145076e-5,4.737795932434855e-5,4.7929446370615784e-5
Shared/11/Variational Solve,4.01682668598466e-3,4.01682668598466e-3,4.01682668598466e-3,5.7025299086987175e-5,4.758091378933825e-5,6.428815366995665e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,4.614185383205143e-3,4.612410947408914e-3,4.6190771713784185e-3,1.7650405654157173e-4,1.724854185799714e-4,2.0678688145214436e-4
Unique/11/And Decomposition,4.584110657225974e-3,4.578295709067906e-3,4.597607550860416e-3,7.053962215879593e-5,5.244186830265054e-5,8.357115523406022e-5
Unique/11/Variational Solve,4.241645541660082e-3,4.224151027669416e-3,4.244013911104756e-3,6.122922130188358e-5,6.122922130188358e-5,6.122922130188358e-5
Shared/11/Brute Force,5.420889392095072e-3,5.420889392095072e-3,5.420889392095072e-3,8.208834496350946e-5,8.208834496350946e-5,8.208834496350946e-5
Shared/11/And Decomposition,5.426371600062095e-3,5.426371600062095e-3,5.426371600062095e-3,7.839988085492316e-5,7.839988085492316e-5,7.839988085492316e-5
Shared/11/Variational Solve,4.443335337240054e-3,4.437433473743172e-3,4.455947074913657e-3,6.504106432175366e-5,4.929691365245373e-5,7.274650196327144e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/11/Brute Force,0.10815832694717066,0.10789590790732474,0.1087094059574535,9.460742567885053e-4,7.808839258141591e-4,1.0683783766723231e-3
Unique/11/And Decomposition,9.18084090048224e-3,9.15850144829694e-3,9.18789813573209e-3,1.229826788902759e-4,1.1850477251298882e-4,1.4307778853407452e-4
Unique/11/Variational Solve,1.3441687329382572e-2,1.3412091757774918e-2,1.3480566637643158e-2,2.474411868799607e-4,1.9588695876749494e-4,3.172914039021522e-4
Shared/11/Brute Force,1.1075594229842263e-2,1.1075594229842263e-2,1.1075594229842263e-2,1.529068409359472e-4,1.1182822200615093e-4,1.81794498032721e-4
Shared/11/And Decomposition,6.62821264673255e-3,6.623245716918822e-3,6.6367228140896475e-3,2.2975004400059757e-4,1.9523857285310846e-4,2.3872061722330729e-4
Shared/11/Variational Solve,5.997566898943449e-3,5.970944925168777e-3,6.004883239989902e-3,1.0246426604863504e-4,6.440233800140464e-5,1.1646495613184426e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,4.470709785258117e-3,4.465172641401354e-3,4.479931010150521e-3,5.255032612207812e-5,5.223941494923769e-5,6.620033425616104e-5
Unique/12/And Decomposition,4.474991306304661e-3,4.4582681727446715e-3,4.490371007902425e-3,5.129663777562956e-5,4.604092097503632e-5,6.088770279815613e-5
Unique/12/Variational Solve,4.01509960877582e-3,4.006685755702439e-3,4.028097733909455e-3,4.370720759337339e-5,4.322087155019725e-5,5.330839300056977e-5
Shared/12/Brute Force,4.54412373205654e-3,4.536048131001624e-3,4.566872562364143e-3,8.817534584333165e-5,8.27106775519698e-5,1.1444232661805556e-4
Shared/12/And Decomposition,4.542065503040194e-3,4.533159894460821e-3,4.557682558489236e-3,6.283421364555046e-5,5.5587720450344546e-5,6.517041120022548e-5
Shared/12/Variational Solve,4.132060786516178e-3,4.11687588776191e-3,4.14785611578002e-3,5.049501999329894e-5,5.049501999329894e-5,5.049501999329894e-5
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,1.2647188629919122e-2,1.2635257435703606e-2,1.2685458821130027e-2,2.0942077966255003e-4,1.3503929994043788e-4,2.702688005917248e-4
Unique/12/And Decomposition,7.159276103137228e-3,7.132681970389702e-3,7.175813095606599e-3,1.4313859075300504e-4,1.2815003765910302e-4,1.937875962758577e-4
Unique/12/Variational Solve,6.114172331001751e-3,6.107549353563323e-3,6.128876479123942e-3,8.926363830221291e-5,7.373524315897757e-5,1.1042412578077113e-4
Shared/12/Brute Force,0.17552775237699195,0.17552775237699195,0.17552775237699195,7.309594087031749e-4,6.962939291624901e-4,8.359566483848191e-4
Shared/12/And Decomposition,1.0976802347370517e-2,1.0976802347370517e-2,1.0976802347370517e-2,4.712283798789505e-4,4.712283798789505e-4,4.712283798789505e-4
Shared/12/Variational Solve,2.0904029765901066e-2,2.0851705592044457e-2,2.0980472030153612e-2,2.70552657100794e-4,2.453489041922349e-4,3.1277253641268614e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/12/Brute Force,5.92451981118168e-3,5.910918947410783e-3,5.930564301013837e-3,9.104698865925491e-5,8.6301116090466e-5,1.0215630524596147e-4
Unique/12/And Decomposition,5.925732607817082e-3,5.916902249883881e-3,5.927596276848365e-3,6.788795267386161e-5,5.661931865400625e-5,7.633139686173065e-5
Unique/12/Variational Solve,4.5604250390550724e-3,4.5604250390550724e-3,4.5604250390550724e-3,8.006921009229563e-5,7.276183958378631e-5,9.451422554147532e-5
Shared/12/Brute Force,4.334059535291864e-2,4.32034987919564e-2,4.3469679657727994e-2,8.943594863167456e-4,8.725551472558928e-4,1.213642504114153e-3
Shared/12/And Decomposition,8.2938770582901e-3,8.277697858542564e-3,8.308001046075488e-3,1.1279048586561422e-4,1.0394209678104763e-4,1.2967436742119585e-4
Shared/12/Variational Solve,1.0416525989332064e-2,1.0415567133524758e-2,1.0443950354247925e-2,9.62066945668931e-5,9.014004132599517e-5,1.0691152148256214e-4
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Unique/13/Brute Force,4.4629314532724975e-3,4.456819956638778e-3,4.482479068654808e-3,6.985627342420354e-5,5.287289573539312e-5,7.909993457218496e-5
Unique/13/And Decomposition,4.479647941984322e-3,4.479647941984322e-3,4.479647941984322e-3,4.884028055749719e-5,4.6013621825419404e-5,5.397475038353911e-5
Unique/13/Variational Solve,4.02676495893396e-3,4.013805615850281e-3,4.030651077297113e-3,5.473707293045265e-5,5.0308573359231715e-5,6.441382317269415e-5
